"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 31 21:42:24 GMT 2021","Sat Jul 31 21:42:25 GMT 2021","1398","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveValidarSchemaUnicoProduto","deveValidarSchemaUnicoProduto()","Deve validar o schema de um único produto"
"passed","Sat Jul 31 21:42:21 GMT 2021","Sat Jul 31 21:42:22 GMT 2021","733","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","deveCadastrarUsuarioNaoAdministradoComSucesso","deveCadastrarUsuarioNaoAdministradoComSucesso()","Deve cadastrar um usuário não administrador com sucesso"
"passed","Sat Jul 31 21:42:14 GMT 2021","Sat Jul 31 21:42:15 GMT 2021","1128","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveValidarSchemaListaUsuarios","deveValidarSchemaListaUsuarios()","Deve validar o schema json da lista de usuários"
"passed","Sat Jul 31 21:42:09 GMT 2021","Sat Jul 31 21:42:13 GMT 2021","3920","","io.github.maximilianoalves.tests.login.tests.LoginTest","","io.github.maximilianoalves.tests.login.tests.LoginTest","deveRealizarOLoginComSucesso","deveRealizarOLoginComSucesso()","Deve realizar o login com sucesso."
"passed","Sat Jul 31 21:42:25 GMT 2021","Sat Jul 31 21:42:27 GMT 2021","1333","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveBuscarUnicoProdutoSucesso","deveBuscarUnicoProdutoSucesso()","Deve buscar um unico produto com sucesso"
"passed","Sat Jul 31 21:42:18 GMT 2021","Sat Jul 31 21:42:20 GMT 2021","1633","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","excluirUsuarioNaoAdministradorComSucesso","excluirUsuarioNaoAdministradorComSucesso()","Excluir um usuário não administrador com sucesso."
"passed","Sat Jul 31 21:42:23 GMT 2021","Sat Jul 31 21:42:24 GMT 2021","672","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveValidarSchemaListarProdutos","deveValidarSchemaListarProdutos()","Deve validar o schema json da lista de produtos."
"passed","Sat Jul 31 21:42:15 GMT 2021","Sat Jul 31 21:42:17 GMT 2021","1560","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveValidarSchemaUsuarioUtilizandoId","deveValidarSchemaUsuarioUtilizandoId()","Deve validar o schema json de um usuário utilizando o ID"
"passed","Sat Jul 31 21:42:22 GMT 2021","Sat Jul 31 21:42:22 GMT 2021","711","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradoComSucesso","deveCadastrarUsuarioAdministradoComSucesso()","Deve cadastrar um usuário administrador com sucesso"
"passed","Sat Jul 31 21:42:13 GMT 2021","Sat Jul 31 21:42:14 GMT 2021","753","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveListarUsuariosComSucesso","deveListarUsuariosComSucesso()","Deve listar os usuários com sucesso."
"passed","Sat Jul 31 21:42:20 GMT 2021","Sat Jul 31 21:42:21 GMT 2021","1374","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","excluirUsuarioAdministradorComSucesso","excluirUsuarioAdministradorComSucesso()","Excluir um usuário administrador com sucesso."
"passed","Sat Jul 31 21:42:22 GMT 2021","Sat Jul 31 21:42:23 GMT 2021","657","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveListarProdutosComSucesso","deveListarProdutosComSucesso()","Deve listar os produtos com sucesso."
"passed","Sat Jul 31 21:42:17 GMT 2021","Sat Jul 31 21:42:18 GMT 2021","1379","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveListarUsuarioUtilizandoId","deveListarUsuarioUtilizandoId()","Deve listar um usuário utilizando o ID"
