"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 06 17:17:39 GMT 2021","Fri Aug 06 17:17:40 GMT 2021","1676","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveValidarSchemaUsuarioUtilizandoId","deveValidarSchemaUsuarioUtilizandoId()","Deve validar o schema json de um usuário utilizando o ID"
"passed","Fri Aug 06 17:17:46 GMT 2021","Fri Aug 06 17:17:47 GMT 2021","812","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","deveCadastrarUsuarioAdministradoComSucesso","deveCadastrarUsuarioAdministradoComSucesso()","Deve cadastrar um usuário administrador com sucesso"
"passed","Fri Aug 06 17:17:32 GMT 2021","Fri Aug 06 17:17:36 GMT 2021","3737","","io.github.maximilianoalves.tests.login.tests.LoginTest","","io.github.maximilianoalves.tests.login.tests.LoginTest","deveRealizarOLoginComSucesso","deveRealizarOLoginComSucesso()","Deve realizar o login com sucesso."
"passed","Fri Aug 06 17:17:40 GMT 2021","Fri Aug 06 17:17:42 GMT 2021","1592","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveListarUsuarioUtilizandoId","deveListarUsuarioUtilizandoId()","Deve listar um usuário utilizando o ID"
"passed","Fri Aug 06 17:17:45 GMT 2021","Fri Aug 06 17:17:46 GMT 2021","813","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.CadastrarUsuariosTest","deveCadastrarUsuarioNaoAdministradoComSucesso","deveCadastrarUsuarioNaoAdministradoComSucesso()","Deve cadastrar um usuário não administrador com sucesso"
"passed","Fri Aug 06 17:17:36 GMT 2021","Fri Aug 06 17:17:37 GMT 2021","1178","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveListarUsuariosComSucesso","deveListarUsuariosComSucesso()","Deve listar os usuários com sucesso."
"passed","Fri Aug 06 17:17:50 GMT 2021","Fri Aug 06 17:17:52 GMT 2021","1564","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveBuscarUnicoProdutoSucesso","deveBuscarUnicoProdutoSucesso()","Deve buscar um unico produto com sucesso"
"passed","Fri Aug 06 17:17:37 GMT 2021","Fri Aug 06 17:17:39 GMT 2021","1277","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ListarUsuariosTest","deveValidarSchemaListaUsuarios","deveValidarSchemaListaUsuarios()","Deve validar o schema json da lista de usuários"
"passed","Fri Aug 06 17:17:44 GMT 2021","Fri Aug 06 17:17:45 GMT 2021","1571","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","excluirUsuarioAdministradorComSucesso","excluirUsuarioAdministradorComSucesso()","Excluir um usuário administrador com sucesso."
"passed","Fri Aug 06 17:17:49 GMT 2021","Fri Aug 06 17:17:50 GMT 2021","1604","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveValidarSchemaUnicoProduto","deveValidarSchemaUnicoProduto()","Deve validar o schema de um único produto"
"passed","Fri Aug 06 17:17:42 GMT 2021","Fri Aug 06 17:17:44 GMT 2021","1890","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","","io.github.maximilianoalves.tests.usuarios.tests.ExcluirUsuariosTest","excluirUsuarioNaoAdministradorComSucesso","excluirUsuarioNaoAdministradorComSucesso()","Excluir um usuário não administrador com sucesso."
"passed","Fri Aug 06 17:17:48 GMT 2021","Fri Aug 06 17:17:49 GMT 2021","776","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveValidarSchemaListarProdutos","deveValidarSchemaListarProdutos()","Deve validar o schema json da lista de produtos."
"passed","Fri Aug 06 17:17:47 GMT 2021","Fri Aug 06 17:17:48 GMT 2021","774","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","","io.github.maximilianoalves.tests.produtos.tests.ListarProdutosTest","deveListarProdutosComSucesso","deveListarProdutosComSucesso()","Deve listar os produtos com sucesso."
